state	action	state_	source_mean	source_var	plan_mean	plan_var
[1 0 0]	1.0	[0.99997188 0.00749993 0.15      ]	0.02690328285098076	0.000674951821565628	0.054114505648612976	-0.07364192605018616
[1 0 0]	1.0	[0.99997188 0.00749993 0.15      ]	0.01872604340314865	0.0044636111706495285	0.06577453017234802	-0.07758268713951111
[1 0 0]	1.0	[0.99997188 0.00749993 0.15      ]	0.009962435811758041	0.008240912109613419	0.07729019224643707	-0.08139480650424957
[1 0 0]	1.0	[0.99997188 0.00749993 0.15      ]	0.0006783232092857361	0.01203238032758236	0.08924504369497299	-0.08531434834003448
[1 0 0]	1.0	[0.99997188 0.00749993 0.15      ]	-0.009627986699342728	0.015840822830796242	0.10168343782424927	-0.08932925015687943
